date,code,field,time,focal_patch,QGIS_focal_patch_ID,bearing,distance,,Written_date
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,54,2.71,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,305,2.71,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,75,2.69,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,35,2.67,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,72,2.66,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,52,2.65,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,87,2.64,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,49,2.63,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,307,2.63,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,52,2.61,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,56,2.61,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,48,2.57,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,56,2.55,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,16,2.54,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,78,2.43,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,311,2.43,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,309,2.41,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,85,2.28,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,354,2.28,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,46,2.27,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,354,2.2,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,360,2.15,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,42,2.15,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,6,2.14,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,95,2.14,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,4,2.13,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,11,2.11,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,44,2.04,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,93,1.99,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,30,1.98,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,8,1.97,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,61,1.97,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,62,1.94,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,48,1.89,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,38,1.84,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,53,1.82,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,27,1.81,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,41,1.81,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,17,1.79,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,35,1.79,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,295,1.76,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,300,1.75,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,304,1.72,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,332,1.72,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,28,1.69,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,306,1.69,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,15,1.67,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,20,1.51,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,55,1.47,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,24,1.43,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,45,1.39,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,53,1.36,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,330,1.36,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,286,1.28,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,352,1.27,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,191,1.26,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,62,1.24,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,283,1.15,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,81,1.11,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,30,1.09,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,349,1.09,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,32,1.01,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,82,0.98,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,320,0.96,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,65,0.82,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,326,0.82,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,104,0.65,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,278,0.6,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,110,0.54,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,51,0.51,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,65,0.48,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,107,0.48,,Written up 20/12/2023
26/09/2023,BC_A_3.3,Broad Cliff A ,3,3,63,42,0.47,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,103,3,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,110,3,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,119,3,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,182,3,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,266,3,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,149,2.96,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,239,2.95,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,120,2.91,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,289,2.91,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,170,2.89,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,109,2.84,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,119,2.81,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,267,2.81,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,76,2.78,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,316,2.77,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,299,2.75,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,101,2.72,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,69,2.71,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,162,2.65,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,118,2.63,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,145,2.61,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,150,2.59,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,255,2.53,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,152,2.47,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,130,2.45,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,93,2.43,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,70,2.38,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,130,2.36,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,117,2.22,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,114,2.21,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,290,2.18,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,320,2.16,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,130,2.12,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,299,2.07,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,146,2.01,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,320,1.88,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,171,1.67,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,144,1.66,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,147,1.65,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,129,1.59,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,128,1.55,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,127,1.5,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,145,1.49,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,81,1.48,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,303,1.46,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,78,1.43,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,129,1.39,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,317,1.33,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,322,1.28,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,131,1.06,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,59,0.81,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,205,0.76,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,204,0.69,,Written up 20/12/2023
13/09/2023,BC_B_1.1,Broad Cliff B,1,1,71,169,0.67,,Written up 20/12/2023
26/09/2023,BC_B_1.2,Broad Cliff B ,1,2,72,20,3,,Written up 20/12/2023
26/09/2023,BC_B_1.2,Broad Cliff B ,1,2,72,294,2.98,,Written up 20/12/2023
26/09/2023,BC_B_1.2,Broad Cliff B ,1,2,72,106,2.79,,Written up 20/12/2023
26/09/2023,BC_B_1.2,Broad Cliff B ,1,2,72,108,2.72,,Written up 20/12/2023
26/09/2023,BC_B_1.2,Broad Cliff B ,1,2,72,285,2.65,,Written up 20/12/2023
26/09/2023,BC_B_1.2,Broad Cliff B ,1,2,72,288,2.52,,Written up 20/12/2023
26/09/2023,BC_B_1.2,Broad Cliff B ,1,2,72,168,2.49,,Written up 20/12/2023
26/09/2023,BC_B_1.2,Broad Cliff B ,1,2,72,131,2.48,,Written up 20/12/2023
26/09/2023,BC_B_1.2,Broad Cliff B ,1,2,72,202,2.3,,Written up 20/12/2023
26/09/2023,BC_B_1.2,Broad Cliff B ,1,2,72,166,2.28,,Written up 20/12/2023
26/09/2023,BC_B_1.2,Broad Cliff B ,1,2,72,184,2.19,,Written up 20/12/2023
26/09/2023,BC_B_1.2,Broad Cliff B ,1,2,72,180,2.05,,Written up 20/12/2023
26/09/2023,BC_B_1.2,Broad Cliff B ,1,2,72,218,2.05,,Written up 20/12/2023
26/09/2023,BC_B_1.2,Broad Cliff B ,1,2,72,106,2.03,,Written up 20/12/2023
26/09/2023,BC_B_1.2,Broad Cliff B ,1,2,72,201,2.01,,Written up 20/12/2023
26/09/2023,BC_B_1.2,Broad Cliff B ,1,2,72,218,1.96,,Written up 20/12/2023
26/09/2023,BC_B_1.2,Broad Cliff B ,1,2,72,154,1.89,,Written up 20/12/2023
26/09/2023,BC_B_1.2,Broad Cliff B ,1,2,72,228,1.85,,Written up 20/12/2023
26/09/2023,BC_B_1.2,Broad Cliff B ,1,2,72,296,1.85,,Written up 20/12/2023
26/09/2023,BC_B_1.2,Broad Cliff B ,1,2,72,126,1.8,,Written up 20/12/2023
26/09/2023,BC_B_1.2,Broad Cliff B ,1,2,72,190,1.61,,Written up 20/12/2023
26/09/2023,BC_B_1.2,Broad Cliff B ,1,2,72,129,1.53,,Written up 20/12/2023
26/09/2023,BC_B_1.2,Broad Cliff B ,1,2,72,298,1.51,,Written up 20/12/2023
26/09/2023,BC_B_1.2,Broad Cliff B ,1,2,72,103,1.5,,Written up 20/12/2023
26/09/2023,BC_B_1.2,Broad Cliff B ,1,2,72,88,1.46,,Written up 20/12/2023
26/09/2023,BC_B_1.2,Broad Cliff B ,1,2,72,105,1.39,,Written up 20/12/2023
26/09/2023,BC_B_1.2,Broad Cliff B ,1,2,72,174,1.37,,Written up 20/12/2023
26/09/2023,BC_B_1.2,Broad Cliff B ,1,2,72,107,1.29,,Written up 20/12/2023
26/09/2023,BC_B_1.2,Broad Cliff B ,1,2,72,194,1.22,,Written up 20/12/2023
26/09/2023,BC_B_1.2,Broad Cliff B ,1,2,72,120,0.5,,Written up 20/12/2023
26/09/2023,BC_B_1.2,Broad Cliff B ,1,2,72,195,0.29,,Written up 20/12/2023
26/09/2023,BC_B_1.2,Broad Cliff B ,1,2,72,68,0.24,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,358,3,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,72,3,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,280,3,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,336,3,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,337,2.96,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,17,2.89,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,19,2.89,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,335,2.89,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,38,2.88,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,266,2.84,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,316,2.81,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,303,2.79,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,268,2.76,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,329,2.61,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,324,2.59,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,69,2.51,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,18,2.49,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,295,2.49,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,273,2.48,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,351,2.47,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,354,2.47,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,41,2.39,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,18,2.34,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,351,2.32,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,352,2.32,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,290,2.29,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,227,2.19,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,287,2.09,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,229,1.89,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,291,1.83,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,315,1.68,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,272,1.64,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,341,1.56,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,316,1.52,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,286,1.51,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,1,1.49,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,309,1.48,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,318,1.38,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,324,1.33,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,16,1.29,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,350,1.29,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,6,1.19,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,352,1.13,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,358,1.12,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,15,1.12,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,10,1.09,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,292,1.09,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,335,1.09,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,6,1,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,357,0.99,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,298,0.97,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,305,0.93,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,54,0.88,,Written up 20/12/2023
11/09/2023,BC_B_2.1,Broad Cliff B,2,1,71,340,0.44,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,19,3,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,44,3,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,60,3,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,125,3,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,158,3,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,96,2.99,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,61,2.93,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,174,2.93,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,100,2.92,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,127,2.92,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,62,2.89,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,120,2.89,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,88,2.85,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,175,2.81,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,145,2.8,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,35,2.79,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,18,2.78,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,37,2.78,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,58,2.76,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,88,2.72,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,136,2.72,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,119,2.71,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,36,2.69,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,47,2.69,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,59,2.69,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,45,2.68,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,91,2.68,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,68,2.67,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,162,2.66,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,90,2.64,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,163,2.63,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,117,2.62,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,89,2.57,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,31,2.54,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,135,2.53,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,14,2.49,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,119,2.43,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,177,2.43,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,14,2.39,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,30,2.39,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,32,2.39,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,133,2.39,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,108,2.38,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,118,2.36,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,92,2.33,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,72,2.29,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,168,2.23,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,146,2.22,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,43,2.19,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,83,2.15,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,123,2.15,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,144,2.14,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,43,2.1,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,12,2.07,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,122,2.07,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,51,2.04,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,147,2.04,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,118,2.02,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,78,1.98,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,11,1.95,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,189,1.94,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,96,1.91,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,159,1.91,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,200,1.89,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,161,1.88,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,96,1.83,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,332,1.78,,Written up 20/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,100,1.73,,Written up 24/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,191,1.72,,Written up 24/12/2023
05/08/2023,BC_B_2.10,Broad Cliff B,2,10,71,82,1.69,,Written up 24/12/2023
